index,time,close,supply_bottom_pips_60m,demand_top_pips_60m,demand_bottom_pips_60m,trendline_upper_pips_60m,trendline_lower_pips_60m,channel_width_pips_60m,ghost_high_pips_60m,ghost_low_pips_60m,ob_top_pips,ob_bottom_pips,fvg_top_pips,fvg_bottom_pips,bos_choch_pips,eq_level_pips,vwap_pips,poc_pips,vah_pips,val_pips,atr_1m,target_3m,target_5m,target_10m,target_15m
189,2026-07-01T03:09:00-05:00,30354,19.50,32.25,51.50,,,,15.25,,,,,,,55.00,,,,,0.00,3.75,4.50,0.50,-9.00
190,2026-07-01T03:10:00-05:00,30352.5,21.00,30.75,50.00,,,,16.75,,,,,,,53.50,,,,,0.00,7.00,8.25,-2.50,0.00
191,2026-07-01T03:11:00-05:00,30347.75,25.75,26.00,45.25,,,,21.50,,,,,,,48.75,,,,,0.00,10.75,7.25,3.75,-5.00
192,2026-07-01T03:12:00-05:00,30357.75,15.75,36.00,55.25,,,,11.50,,,,,,,58.75,,,,,0.00,3.00,5.75,-16.25,-15.25
193,2026-07-01T03:13:00-05:00,30359.5,14.00,37.75,57.00,,,,9.75,,,,,,,60.50,,,,,0.00,-4.50,3.00,-16.25,-32.50
194,2026-07-01T03:14:00-05:00,30358.5,15.00,36.75,56.00,,,,10.75,,,,,,,59.50,,,,,0.00,5.00,-4.00,-13.50,-27.50
195,2026-07-01T03:15:00-05:00,30360.75,12.75,39.00,58.25,,,,8.50,,,,,,,61.75,,,,,0.00,1.75,-10.75,-8.25,-37.75
196,2026-07-01T03:16:00-05:00,30355,18.50,33.25,52.50,,,,14.25,,,,,,,56.00,,,,,0.00,-0.50,-3.50,-12.25,-25.00
197,2026-07-01T03:17:00-05:00,30363.5,10.00,41.75,61.00,,,,5.75,,,,,,,64.50,,,,,0.00,-13.50,-22.00,-21.00,-38.75
198,2026-07-01T03:18:00-05:00,30362.5,11.00,40.75,60.00,,,,6.75,,,,,,,63.50,,,,,0.00,-11.00,-19.25,-35.50,-40.25
199,2026-07-01T03:19:00-05:00,30354.5,19.00,32.75,52.00,,,,14.75,,,,,,,55.50,,,,,0.00,-13.00,-9.50,-23.50,-16.25
200,2026-07-01T03:20:00-05:00,30350,23.50,28.25,47.50,,,,19.25,,,,,,,51.00,,,,,0.00,-6.75,2.50,-27.00,-9.00
201,2026-07-01T03:21:00-05:00,30351.5,22.00,29.75,49.00,,,,17.75,,,,,,,52.50,,,,,0.00,-6.50,-8.75,-21.50,-15.25
202,2026-07-01T03:22:00-05:00,30341.5,32.00,19.75,39.00,,,,27.75,,,,,,,42.50,,,,,0.00,11.00,1.00,-16.75,-3.50
203,2026-07-01T03:23:00-05:00,30343.25,30.25,21.50,40.75,,,,26.00,,,,,,,44.25,,,,,0.00,-0.50,-16.25,-21.00,-10.25
204,2026-07-01T03:24:00-05:00,30345,28.50,23.25,42.50,,,,24.25,,,,,,,46.00,,,,,0.00,-2.50,-14.00,-6.75,1.25
205,2026-07-01T03:25:00-05:00,30352.5,21.00,30.75,50.00,,,,16.75,,,,,,,53.50,,,,,0.00,-25.50,-29.50,-11.50,-10.75
206,2026-07-01T03:26:00-05:00,30342.75,30.75,21.00,40.25,,,,26.50,,,,,,,43.75,,,,,0.00,-11.75,-12.75,-6.50,4.00
207,2026-07-01T03:27:00-05:00,30342.5,31.00,20.75,40.00,,,,26.75,,,,,,,43.50,,,,,0.00,-19.50,-17.75,-4.50,18.25
208,2026-07-01T03:28:00-05:00,30327,17.25,5.25,24.50,,,,42.25,,,,,,,28.00,,,,,0.00,3.00,-4.75,6.00,36.75
209,2026-07-01T03:29:00-05:00,30331,13.25,9.25,28.50,,,,38.25,,,,,,,32.00,,,,,0.00,-6.25,7.25,15.25,28.00
210,2026-07-01T03:30:00-05:00,30323,21.25,,,,,,46.25,,,,,,,24.00,,,,,0.00,-0.75,18.00,18.75,35.00
211,2026-07-01T03:31:00-05:00,30330,14.25,,,,,,39.25,,,,,,,31.00,,,,,0.00,8.25,6.25,16.75,19.50
212,2026-07-01T03:32:00-05:00,30324.75,19.50,,,,,,44.50,,,,,,,25.75,,,,,0.00,16.25,13.25,36.00,27.75
213,2026-07-01T03:33:00-05:00,30322.25,22.00,,,,,,47.00,,,,,,,23.25,,,,,0.00,14.00,10.75,41.50,27.50
214,2026-07-01T03:34:00-05:00,30338.25,6.00,14.75,20.75,,,,31.00,,,,,,,39.25,,,,,0.00,-0.25,8.00,20.75,11.75
215,2026-07-01T03:35:00-05:00,30341,32.50,17.50,23.50,,,,28.25,,,,,,,42.00,,,,,0.00,-8.00,0.75,17.00,9.50
216,2026-07-01T03:36:00-05:00,30336.25,37.25,12.75,18.75,,,,33.00,,,,,,,37.25,,,,,0.00,10.00,10.50,13.25,26.75
217,2026-07-01T03:37:00-05:00,30338,35.50,14.50,20.50,,,,31.25,,,,,,,39.00,,,,,0.00,3.75,22.75,14.50,29.25
218,2026-07-01T03:38:00-05:00,30333,40.50,9.50,15.50,,,,36.25,,,,,,,34.00,,,,,0.00,13.75,30.75,16.75,38.50
219,2026-07-01T03:39:00-05:00,30346.25,27.25,11.50,16.00,,,,23.00,,,,,,,47.25,,,,,0.00,14.50,12.75,3.75,26.50
220,2026-07-01T03:40:00-05:00,30341.75,31.75,7.00,11.50,,,,27.50,,,,,,,42.75,,,,,0.00,22.00,16.25,8.75,26.25
221,2026-07-01T03:41:00-05:00,30346.75,26.75,12.00,16.50,,,,22.50,,,,,,,47.75,,,,,0.00,12.25,2.75,16.25,22.50
222,2026-07-01T03:42:00-05:00,30360.75,12.75,14.50,19.75,,,,8.50,,,,,,,61.75,,,,,0.00,-2.75,-8.25,6.50,5.25
223,2026-07-01T03:43:00-05:00,30363.75,9.75,17.50,22.75,,,,5.50,,,,,,,64.75,,,,,0.00,-14.25,-14.00,7.75,5.00
224,2026-07-01T03:44:00-05:00,30359,14.50,12.75,18.00,,,,10.25,,,,,,,60.00,,,,,0.00,-6.50,-9.00,13.75,18.00
225,2026-07-01T03:45:00-05:00,30358,15.50,11.75,17.00,,,,11.25,,,,,,,59.00,,,,,0.00,-8.25,-7.50,10.00,7.25
226,2026-07-01T03:46:00-05:00,30349.5,24.00,3.25,8.50,,,,19.75,,,,,,,50.50,,,,,0.00,0.50,13.50,19.75,13.25
227,2026-07-01T03:47:00-05:00,30352.5,21.00,6.25,11.50,,,,16.75,,,,,,,53.50,,,,,0.00,-2.00,14.75,13.50,10.00
228,2026-07-01T03:48:00-05:00,30349.75,23.75,15.00,19.50,,,,19.50,,,,,,,34.00,,,,,0.00,13.25,21.75,19.00,9.25
229,2026-07-01T03:49:00-05:00,30350,23.50,15.25,19.75,,,,19.25,,,,,,,33.75,,,,,0.00,17.25,22.75,27.00,0.75
230,2026-07-01T03:50:00-05:00,30350.5,23.00,15.75,20.25,,,,18.75,,,,,,,33.25,,,,,0.00,21.00,17.50,14.75,-0.50
231,2026-07-01T03:51:00-05:00,30363,10.50,28.25,32.75,,,,6.25,,,,,,,20.75,,,,,0.00,9.75,6.25,-0.25,-3.00
232,2026-07-01T03:52:00-05:00,30367.25,6.25,32.50,37.00,,,,2.00,,,,,,,16.50,,,,,0.00,0.75,-1.25,-4.75,-12.25
233,2026-07-01T03:53:00-05:00,30371.5,2.00,36.75,41.25,,,,2.25,,,,,,,12.25,,,,,0.00,-2.25,-2.75,-12.50,-17.75
234,2026-07-01T03:54:00-05:00,30372.75,0.75,38.00,42.50,,,,3.50,,,,,,,11.00,,,,,0.00,-6.75,4.25,-22.00,-23.50
235,2026-07-01T03:55:00-05:00,30368,20.00,33.25,37.75,,,,1.25,,,,,,,15.75,,,,,0.00,0.75,-2.75,-18.00,-28.75
236,2026-07-01T03:56:00-05:00,30369.25,18.75,34.50,39.00,,,,0.00,,,,,,,14.50,,,,,0.00,7.75,-6.50,-9.25,-20.00
237,2026-07-01T03:57:00-05:00,30366,22.00,31.25,35.75,,,,3.25,,,,,,,17.75,,,,,0.00,-0.75,-3.50,-11.00,-7.00
238,2026-07-01T03:58:00-05:00,30368.75,19.25,34.00,38.50,,,,0.50,,,,,,,15.00,,,,,0.00,-6.00,-9.75,-15.00,-14.25
239,2026-07-01T03:59:00-05:00,30377,11.00,42.25,46.75,,,,7.75,,,,,,,6.75,,,,,0.00,-14.50,-26.25,-27.75,-27.50
240,2026-07-01T04:00:00-05:00,30365.25,4.25,30.50,35.00,,,,4.00,,,,,,,18.50,,,,,0.00,-6.25,-15.25,-26.00,-12.25
241,2026-07-01T04:01:00-05:00,30362.75,6.75,28.00,32.50,,,,6.50,,,,,,,21.00,,,,,0.00,-12.00,-2.75,-13.50,-9.50
242,2026-07-01T04:02:00-05:00,30362.5,7.00,27.75,32.25,,,,6.75,,,,,,,21.25,,,,,0.00,-12.50,-7.50,-3.50,-4.75
243,2026-07-01T04:03:00-05:00,30359,10.50,24.25,28.75,,,,10.25,,,,,,,19.00,,,,,0.00,1.00,-5.25,-4.50,1.50
244,2026-07-01T04:04:00-05:00,30350.75,18.75,16.00,20.50,,,,18.50,,,,,,,27.25,,,,,0.00,4.25,-1.50,-1.25,6.50
245,2026-07-01T04:05:00-05:00,30350,19.50,15.25,19.75,,,,19.25,,,,,,,28.00,,,,,0.00,3.75,-10.75,3.00,8.25
246,2026-07-01T04:06:00-05:00,30360,9.50,25.25,29.75,,,,9.25,,,,,,,18.00,,,,,0.00,-10.75,-10.75,-6.75,-1.00
247,2026-07-01T04:07:00-05:00,30355,14.50,20.25,24.75,,,,14.25,,,,,,,23.00,,,,,0.00,-15.75,4.00,2.75,1.00
248,2026-07-01T04:08:00-05:00,30353.75,15.75,19.00,23.50,,,,15.50,,,,,,,24.25,,,,,0.00,-4.50,0.75,6.75,7.50
249,2026-07-01T04:09:00-05:00,30349.25,20.25,14.50,19.00,,,,20.00,,,,,,,28.75,,,,,0.00,9.75,0.25,8.00,6.50
250,2026-07-01T04:10:00-05:00,30339.25,9.75,4.50,9.00,,,,30.00,,,,,,,38.75,,,,,0.00,15.25,13.75,19.00,7.00
251,2026-07-01T04:11:00-05:00,30349.25,0.25,14.50,19.00,,,,20.00,,,,,,,28.75,,,,,0.00,0.25,4.00,9.75,2.75
252,2026-07-01T04:12:00-05:00,30359,10.50,24.25,28.75,,,,10.25,,,,,,,19.00,,,,,0.00,-6.00,-1.25,-3.00,-10.00
253,2026-07-01T04:13:00-05:00,30354.5,15.00,19.75,24.25,,,,14.75,,,,,,,23.50,,,,,0.00,-1.25,6.00,6.75,-5.50
254,2026-07-01T04:14:00-05:00,30349.5,20.00,14.75,19.25,,,,19.75,,,,,,,28.50,,,,,0.00,8.25,7.75,6.25,5.00
255,2026-07-01T04:15:00-05:00,30353,16.50,18.25,22.75,,,,16.25,,,,,,,25.00,,,,,0.00,7.50,5.25,-6.75,-5.00
256,2026-07-01T04:16:00-05:00,30353.25,16.25,18.50,23.00,,,,16.00,,,,,,,24.75,,,,,0.00,4.00,5.75,-1.25,-0.50
257,2026-07-01T04:17:00-05:00,30357.75,11.75,23.00,27.50,,,,11.50,,,,,,,20.25,,,,,0.00,0.50,-1.75,-8.75,1.25
258,2026-07-01T04:18:00-05:00,30360.5,9.00,25.75,30.25,,,,8.75,,,,,,,17.50,,,,,0.00,-1.50,0.75,-11.50,1.25
259,2026-07-01T04:19:00-05:00,30357.25,12.25,22.50,27.00,,,,12.00,,,,,,,20.75,,,,,0.00,-1.25,-1.50,-2.75,3.75
260,2026-07-01T04:20:00-05:00,30358.25,11.25,23.50,28.00,,,,11.00,,,,,,,19.75,,,,,0.00,3.00,-12.00,-10.25,2.25
261,2026-07-01T04:21:00-05:00,30359,10.50,24.25,28.75,,,,10.25,,,,,,,19.00,,,,,0.00,-3.25,-7.00,-6.25,3.75
262,2026-07-01T04:22:00-05:00,30356,13.50,21.25,25.75,,,,13.25,,,,,,,22.00,,,,,0.00,-9.75,-7.00,3.00,4.25
263,2026-07-01T04:23:00-05:00,30361.25,8.25,26.50,31.00,,,,8.00,,,,,,,16.75,,,,,0.00,-9.25,-12.25,0.50,-4.75
264,2026-07-01T04:24:00-05:00,30355.75,13.75,21.00,25.50,,,,13.50,,,,,,,22.25,,,,,0.00,-6.75,-1.25,5.25,2.50
265,2026-07-01T04:25:00-05:00,30346.25,14.25,11.50,16.00,,,,,,,,,,,28.75,,,,,0.00,2.75,1.75,14.25,11.75
266,2026-07-01T04:26:00-05:00,30352,8.50,17.25,21.75,,,,,,,,,,,26.00,,,,,0.00,2.50,0.75,10.75,5.00
267,2026-07-01T04:27:00-05:00,30349,11.50,14.25,18.75,,,,,,,,,,,29.00,,,,,0.00,-1.00,10.00,11.25,6.25
268,2026-07-01T04:28:00-05:00,30349,11.50,14.25,18.75,,,,,,,,,,,29.00,,,,,0.00,3.75,12.75,7.50,9.25
269,2026-07-01T04:29:00-05:00,30354.5,6.00,19.75,24.25,,,,,,,,,,,23.50,,,,,0.00,4.50,6.50,3.75,4.50
270,2026-07-01T04:30:00-05:00,30348,12.50,13.25,17.75,,,,,,,,,,,30.00,,,,,0.00,13.75,12.50,10.00,17.00
271,2026-07-01T04:31:00-05:00,30352.75,7.75,18.00,22.50,,,,,,,,,,,25.25,,,,,0.00,8.25,10.00,4.25,15.75
272,2026-07-01T04:32:00-05:00,30359,1.50,24.25,28.75,,,,,,,,,,,19.00,,,,,0.00,1.50,1.25,-3.75,10.00
273,2026-07-01T04:33:00-05:00,30361.75,7.75,27.00,31.50,,,,,,,,,,,16.25,,,,,0.00,1.00,-5.25,-3.50,7.50
274,2026-07-01T04:34:00-05:00,30361,8.50,26.25,30.75,,,,,,,,,,,17.00,,,,,0.00,-0.75,-2.75,-2.00,8.25
275,2026-07-01T04:35:00-05:00,30360.5,9.00,25.75,30.25,,,,3.25,,,,,,,17.50,,,,,0.00,-4.00,-2.50,4.50,11.25
276,2026-07-01T04:36:00-05:00,30362.75,6.75,28.00,32.50,,,,1.00,,,,,,,15.25,,,,,0.00,-4.50,-5.75,5.75,11.25
277,2026-07-01T04:37:00-05:00,30360.25,9.25,25.50,30.00,,,,3.50,,,,,,,17.75,,,,,0.00,-2.25,-5.00,8.75,11.00
278,2026-07-01T04:38:00-05:00,30356.5,13.00,21.75,26.25,,,,7.25,,,,,,,21.50,,,,,0.00,0.50,1.75,12.75,21.75
279,2026-07-01T04:39:00-05:00,30358.25,11.25,23.50,28.00,,,,5.50,,,,,,,19.75,,,,,0.00,-3.00,0.75,11.00,20.25
280,2026-07-01T04:40:00-05:00,30358,11.50,23.25,27.75,,,,5.75,,,,,,,20.00,,,,,0.00,0.25,7.00,13.75,22.25
281,2026-07-01T04:41:00-05:00,30357,12.50,22.25,26.75,,,,6.75,,,,,,,21.00,,,,,0.00,2.00,11.50,17.00,21.25
282,2026-07-01T04:42:00-05:00,30355.25,14.25,20.50,25.00,,,,8.50,,,,,,,22.75,,,,,0.00,9.75,13.75,16.00,26.75
283,2026-07-01T04:43:00-05:00,30358.25,11.25,23.50,28.00,,,,5.50,,,,,,,19.75,,,,,0.00,10.25,11.00,20.00,23.25
284,2026-07-01T04:44:00-05:00,30359,10.50,24.25,28.75,,,,4.75,,,,,,,19.00,,,,,0.00,10.00,10.25,19.50,26.00
285,2026-07-01T04:45:00-05:00,30365,4.50,30.25,34.75,,,,1.25,,,,,,,13.00,,,,,0.00,4.25,6.75,15.25,19.00
286,2026-07-01T04:46:00-05:00,30368.5,19.50,33.75,38.25,,,,4.75,,,,,,,9.50,,,,,0.00,0.75,5.50,9.75,16.50
287,2026-07-01T04:47:00-05:00,30369,19.00,34.25,38.75,,,,5.25,,,,,,,9.00,,,,,0.00,2.75,2.25,13.00,13.75
288,2026-07-01T04:48:00-05:00,30369.25,18.75,34.50,39.00,,,,5.50,,,,,,,8.75,,,,,0.00,4.75,9.00,12.25,10.75
289,2026-07-01T04:49:00-05:00,30369.25,18.75,34.50,39.00,,,,5.50,,,,,,,8.75,,,,,0.00,2.00,9.25,15.75,9.25
290,2026-07-01T04:50:00-05:00,30371.75,16.25,37.00,41.50,,,,8.00,,,,,,,6.25,,,,,0.00,6.50,8.50,12.25,7.50
291,2026-07-01T04:51:00-05:00,30374,14.00,39.25,43.75,,,,10.25,,,,,,,4.00,,,,,0.00,4.50,4.25,11.00,-5.75
292,2026-07-01T04:52:00-05:00,30371.25,16.75,36.50,41.00,,,,7.50,,,,,,,6.75,,,,,0.00,9.00,10.75,11.50,-3.00
293,2026-07-01T04:53:00-05:00,30378.25,9.75,4.75,12.25,,,,14.50,,,,,,,0.25,,,,,0.00,0.00,3.25,1.75,-7.00
294,2026-07-01T04:54:00-05:00,30378.5,9.50,5.00,12.50,,,,14.75,,,,,,,0.50,,,,,0.00,3.50,6.50,0.00,-8.25
295,2026-07-01T04:55:00-05:00,30380.25,7.75,45.50,50.00,,,,16.50,,,,,,,2.25,,,,,0.00,1.25,3.75,-1.00,-25.25
296,2026-07-01T04:56:00-05:00,30378.25,9.75,43.50,48.00,,,,14.50,,,,,,,5.50,,,,,0.00,6.75,6.75,-10.00,-16.50
297,2026-07-01T04:57:00-05:00,30382,6.00,47.25,51.75,,,,18.25,,,,,,,64.50,,,,,0.00,2.00,0.75,-13.75,-15.25
298,2026-07-01T04:58:00-05:00,30381.5,6.50,46.75,51.25,,,,17.75,,,,,,,64.00,,,,,0.00,3.50,-1.50,-10.25,-19.00
299,2026-07-01T04:59:00-05:00,30385,3.00,50.25,54.75,,,,21.25,,,,,,,67.50,,,,,0.00,-2.25,-6.50,-14.75,-23.75
300,2026-07-01T05:00:00-05:00,30384,4.00,49.25,53.75,,,,20.25,,,,,,,45.25,,,,,0.00,-4.00,-4.75,-29.00,-15.75
301,2026-07-01T05:01:00-05:00,30385,17.25,50.25,54.75,,,,21.25,,,,,,,46.25,,,,,0.00,-6.50,-16.75,-23.25,-11.75
302,2026-07-01T05:02:00-05:00,30382.75,19.50,48.00,52.50,,,,19.00,,,,,,,44.00,,,,,0.00,-3.50,-14.50,-16.00,-4.75
303,2026-07-01T05:03:00-05:00,30380,22.25,45.25,49.75,,,,16.25,,,,,,,41.25,,,,,0.00,-11.75,-8.75,-17.50,-1.50
304,2026-07-01T05:04:00-05:00,30378.5,23.75,43.75,48.25,,,,14.75,,,,,,,39.75,,,,,0.00,-10.25,-8.25,-17.25,0.75
305,2026-07-01T05:05:00-05:00,30379.25,23.00,44.50,49.00,,,,15.50,,,,,,,40.50,,,,,0.00,-8.00,-24.25,-11.00,13.50
306,2026-07-01T05:06:00-05:00,30368.25,8.50,33.50,38.00,,,,4.50,,,,,,,29.50,,,,,0.00,2.00,-6.50,5.00,23.75
307,2026-07-01T05:07:00-05:00,30368.25,8.50,33.50,38.00,,,,4.50,,,,,,,29.50,,,,,0.00,-13.25,-1.50,9.75,22.00
308,2026-07-01T05:08:00-05:00,30371.25,5.50,36.50,41.00,,,,7.50,,,,,,,32.50,,,,,0.00,-9.50,-8.75,7.25,18.75
309,2026-07-01T05:09:00-05:00,30370.25,6.50,35.50,40.00,,,,6.50,,,,,,,31.50,,,,,0.00,-3.50,-9.00,9.00,17.25
310,2026-07-01T05:10:00-05:00,30355,15.50,20.25,24.75,,,,8.75,,,,,,,16.25,,,,,0.00,7.50,13.25,37.75,31.25
311,2026-07-01T05:11:00-05:00,30361.75,8.75,6.75,10.00,,,,2.00,,,,,,,23.00,,,,,0.00,-0.50,11.50,30.25,24.75
312,2026-07-01T05:12:00-05:00,30366.75,3.75,1.75,15.00,,,,3.00,,,,,,,28.00,,,,,0.00,1.50,11.25,23.50,26.75
313,2026-07-01T05:13:00-05:00,30362.5,8.00,27.75,32.25,,,,1.25,,,,,,,23.75,,,,,0.00,10.75,16.00,27.50,31.50
314,2026-07-01T05:14:00-05:00,30361.25,9.25,26.50,31.00,,,,2.50,,,,,,,22.50,,,,,0.00,16.75,18.00,26.25,33.75
315,2026-07-01T05:15:00-05:00,30368.25,2.25,33.50,38.00,,,,4.50,,,,,,,29.50,,,,,0.00,10.25,24.50,18.00,24.00
316,2026-07-01T05:16:00-05:00,30373.25,2.75,38.50,43.00,,,,9.50,,,,,,,34.50,,,,,0.00,6.00,18.75,13.25,12.75
317,2026-07-01T05:17:00-05:00,30378,1.25,43.25,47.75,,,,14.25,,,,,,,39.25,,,,,0.00,14.75,12.25,15.50,9.75
318,2026-07-01T05:18:00-05:00,30378.5,23.75,43.75,48.25,,,,14.75,,,,,,,39.75,,,,,0.00,13.50,11.50,15.50,12.25
319,2026-07-01T05:19:00-05:00,30379.25,23.00,44.50,49.00,,,,15.50,,,,,,,40.50,,,,,0.00,11.00,8.25,15.75,14.50
320,2026-07-01T05:20:00-05:00,30392.75,9.50,13.00,16.25,,,,29.00,,,,,,,54.00,,,,,0.00,-2.75,-6.50,-0.50,-1.75
321,2026-07-01T05:21:00-05:00,30392,10.25,12.25,15.50,,,,28.25,,,,,,,53.25,,,,,0.00,-4.50,-5.50,-6.00,2.75
322,2026-07-01T05:22:00-05:00,30390.25,12.00,10.50,13.75,,,,26.50,,,,,,,51.50,,,,,0.00,-4.00,3.25,-2.50,8.25
323,2026-07-01T05:23:00-05:00,30390,12.25,10.25,13.50,,,,26.25,,,,,,,51.25,,,,,0.00,-3.50,4.00,0.75,2.25
324,2026-07-01T05:24:00-05:00,30387.5,14.75,7.75,11.00,,,,23.75,,,,,,,48.75,,,,,0.00,6.00,7.50,6.25,5.50
325,2026-07-01T05:25:00-05:00,30386.25,16.00,6.50,9.75,,,,22.50,,,,,,,47.50,,,,,0.00,7.75,6.00,4.75,9.00
326,2026-07-01T05:26:00-05:00,30386.5,15.75,6.75,10.00,,,,22.75,,,,,,,47.75,,,,,0.00,8.50,-0.50,8.25,1.25
327,2026-07-01T05:27:00-05:00,30393.5,8.75,13.75,17.00,,,,29.75,,,,,,,54.75,,,,,0.00,-1.25,-5.75,5.00,-8.50
328,2026-07-01T05:28:00-05:00,30394,8.25,14.25,17.50,,,,30.25,,,,,,,55.25,,,,,0.00,-8.00,-3.25,-1.75,-13.25
329,2026-07-01T05:29:00-05:00,30395,7.25,15.25,18.50,,,,31.25,,,,,,,56.25,,,,,0.00,-7.25,-1.25,-2.00,-7.75
330,2026-07-01T05:30:00-05:00,30392.25,10.00,12.50,15.75,,,,28.50,,,,,,,53.50,,,,,0.00,-1.50,-1.25,3.00,-4.25
331,2026-07-01T05:31:00-05:00,30386,16.25,6.25,9.50,,,,22.25,,,,,,,47.25,,,,,0.00,7.75,8.75,1.75,2.00
332,2026-07-01T05:32:00-05:00,30387.75,14.50,8.00,11.25,,,,24.00,,,,,,,49.00,,,,,0.00,3.25,10.75,-2.75,-0.75
333,2026-07-01T05:33:00-05:00,30390.75,11.50,11.00,14.25,,,,27.00,,,,,,,52.00,,,,,0.00,4.00,1.50,-10.00,-5.25
334,2026-07-01T05:34:00-05:00,30393.75,8.50,14.00,17.25,,,,30.00,,,,,,,55.00,,,,,0.00,4.75,-0.75,-6.50,2.00
335,2026-07-01T05:35:00-05:00,30391,11.25,11.25,14.50,,,,27.25,,,,,,,52.25,,,,,0.00,1.25,4.25,-3.00,6.00
336,2026-07-01T05:36:00-05:00,30394.75,7.50,15.00,18.25,,,,31.00,,,,,,,56.00,,,,,0.00,-1.75,-7.00,-6.75,6.50
337,2026-07-01T05:37:00-05:00,30398.5,3.75,4.25,9.75,,,,34.75,,,,,,,59.75,,,,,0.00,-3.25,-13.50,-11.50,6.25
338,2026-07-01T05:38:00-05:00,30392.25,10.00,2.00,3.50,,,,28.50,,,,,,,53.50,,,,,0.00,-4.50,-11.50,-6.75,10.75
339,2026-07-01T05:39:00-05:00,30393,9.25,13.25,16.50,,,,29.25,,,,,,,54.25,,,,,0.00,-8.00,-5.75,2.75,12.00
340,2026-07-01T05:40:00-05:00,30395.25,7.00,15.50,18.75,,,,31.50,,,,,,,56.50,,,,,0.00,-14.50,-7.25,1.75,13.50
341,2026-07-01T05:41:00-05:00,30387.75,5.25,8.00,11.25,,,,24.00,,,,,,,49.00,,,,,0.00,-0.50,0.25,13.50,21.50
342,2026-07-01T05:42:00-05:00,30385,8.00,5.25,8.50,,,,21.25,,,,,,,46.25,,,,,0.00,3.00,2.00,19.75,28.25
343,2026-07-01T05:43:00-05:00,30380.75,12.25,1.00,4.25,,,,17.00,,,,,,,42.00,,,,,0.00,7.25,4.75,22.25,25.75
344,2026-07-01T05:44:00-05:00,30387.25,5.75,52.50,57.00,,,,23.50,,,,,,,48.50,,,,,0.00,-0.25,8.50,17.75,20.50
345,2026-07-01T05:45:00-05:00,30388,5.00,53.25,57.75,,,,24.25,,,,,,,49.25,,,,,0.00,-2.50,9.00,20.75,28.00
346,2026-07-01T05:46:00-05:00,30388,5.00,53.25,57.75,,,,24.25,,,,,,,49.25,,,,,0.00,7.75,13.25,21.25,26.75
347,2026-07-01T05:47:00-05:00,30387,6.00,52.25,56.75,,,,23.25,,,,,,,48.25,,,,,0.00,10.00,17.75,26.25,27.75
348,2026-07-01T05:48:00-05:00,30385.5,7.50,50.75,55.25,,,,21.75,,,,,,,46.75,,,,,0.00,15.75,17.50,21.00,37.50
349,2026-07-01T05:49:00-05:00,30395.75,2.75,9.75,10.25,,,,32.00,,,,,,,57.00,,,,,0.00,9.00,9.25,12.00,29.25
350,2026-07-01T05:50:00-05:00,30397,5.25,11.00,11.50,,,,33.25,,,,,,,58.25,,,,,0.00,6.00,11.75,19.00,32.25
351,2026-07-01T05:51:00-05:00,30401.25,1.00,15.25,15.75,,,,37.50,,,,,,,62.50,,,,,0.00,3.75,8.00,13.50,29.00
352,2026-07-01T05:52:00-05:00,30404.75,17.00,18.75,19.25,,,,41.00,,,,,,,66.00,,,,,0.00,4.00,8.50,10.00,24.75
353,2026-07-01T05:53:00-05:00,30403,18.75,17.00,17.50,,,,39.25,,,,,,,64.25,,,,,0.00,6.25,3.50,20.00,18.00
354,2026-07-01T05:54:00-05:00,30405,16.75,19.00,19.50,,,,41.25,,,,,,,66.25,,,,,0.00,8.25,2.75,20.00,17.25
355,2026-07-01T05:55:00-05:00,30408.75,13.00,22.75,23.25,,,,45.00,,,,,,,70.00,,,,,0.00,-2.25,7.25,20.50,12.50
356,2026-07-01T05:56:00-05:00,30409.25,12.50,23.25,23.75,,,,45.50,,,,,,,70.50,,,,,0.00,-1.50,5.50,21.00,18.00
357,2026-07-01T05:57:00-05:00,30413.25,8.50,27.25,27.75,,,,49.50,,,,,,,74.50,,,,,0.00,2.75,1.50,16.25,4.00
358,2026-07-01T05:58:00-05:00,30406.5,15.25,20.50,21.00,,,,42.75,,,,,,,67.75,,,,,0.00,8.25,16.50,14.50,6.25
359,2026-07-01T05:59:00-05:00,30407.75,14.00,21.75,22.25,,,,44.00,,,,,,,69.00,,,,,0.00,7.00,17.25,14.50,5.25
360,2026-07-01T06:00:00-05:00,30416,5.75,3.75,10.25,,,,52.25,,,,,,,77.25,,,,,0.00,7.00,13.25,5.25,-3.00
361,2026-07-01T06:01:00-05:00,30414.75,15.25,2.50,9.00,,,,51.00,,,,,,,76.00,,,,,0.00,10.25,15.50,12.50,3.25
362,2026-07-01T06:02:00-05:00,30414.75,15.25,28.75,29.25,,,,51.00,,,,,,,76.00,,,,,0.00,14.50,14.75,2.50,1.00
363,2026-07-01T06:03:00-05:00,30423,7.00,6.75,14.00,,,,59.25,,,,,,,84.25,,,,,0.00,7.25,-2.00,-10.25,-5.75
364,2026-07-01T06:04:00-05:00,30425,5.00,8.75,16.00,,,,61.25,,,,,,,86.25,,,,,0.00,4.50,-2.75,-12.00,-16.75
365,2026-07-01T06:05:00-05:00,30429.25,0.75,13.00,20.25,,,,65.50,,,,,,,90.50,,,,,0.00,-8.25,-8.00,-16.25,-23.75
